zone,city,area,village,village_code
65000-08,新北市,土城區,中正里,65000130041
65000-08,新北市,土城區,學士里,65000130042
65000-08,新北市,土城區,明德里,65000130043
10009-03,雲林縣,元長鄉,五塊村,10009170007
10009-03,雲林縣,元長鄉,潭西村,10009170008
10009-03,雲林縣,元長鄉,潭東村,10009170009
10010-06,嘉義縣,竹崎鄉,仁壽村,10010140022
10009-05,雲林縣,麥寮鄉,麥津村,10009130001
10010-06,嘉義縣,竹崎鄉,中和村,10010140023
10009-05,雲林縣,麥寮鄉,麥豐村,10009130002
10010-06,嘉義縣,竹崎鄉,光華村,10010140024
10009-03,雲林縣,元長鄉,龍岩村,10009170014
10009-03,雲林縣,元長鄉,西莊村,10009170015
67000-09,臺南市,南區,開南里,67000330030
10010-06,嘉義縣,竹崎鄉,復金村,10010140020
10009-05,雲林縣,麥寮鄉,海豐村,10009130007
10009-03,雲林縣,元長鄉,鹿北村,10009170016
67000-09,臺南市,南區,彰南里,67000330031
10010-06,嘉義縣,竹崎鄉,緞繻村,10010140021
10009-05,雲林縣,麥寮鄉,三盛村,10009130008
10009-03,雲林縣,元長鄉,鹿南村,10009170017
67000-09,臺南市,南區,建南里,67000330032
10009-05,雲林縣,麥寮鄉,橋頭村,10009130009
10009-03,雲林縣,元長鄉,客厝村,10009170010
65000-08,新北市,土城區,員福里,65000130033
10009-03,雲林縣,元長鄉,卓運村,10009170011
65000-08,新北市,土城區,延吉里,65000130034
10009-05,雲林縣,麥寮鄉,瓦[磘]村,10009130003
10009-03,雲林縣,元長鄉,頂寮村,10009170012
65000-08,新北市,土城區,復興里,65000130035
10009-05,雲林縣,麥寮鄉,興華村,10009130004
10009-03,雲林縣,元長鄉,下寮村,10009170013
65000-08,新北市,土城區,裕生里,65000130036
10009-05,雲林縣,麥寮鄉,崙後村,10009130005
67000-09,臺南市,南區,松安里,67000330037
10009-05,雲林縣,麥寮鄉,後安村,10009130006
67000-09,臺南市,南區,永寧里,67000330038
65000-08,新北市,土城區,延壽里,65000130030
67000-09,臺南市,南區,南華里,67000330039
65000-08,新北市,土城區,安和里,65000130031
65000-08,新北市,土城區,青雲里,65000130032
67000-09,臺南市,南區,郡南里,67000330033
67000-09,臺南市,南區,府南里,67000330034
67000-09,臺南市,南區,文南里,67000330035
67000-09,臺南市,南區,鯤鯓里,67000330036
65000-08,新北市,土城區,員信里,65000130037
10016-01,澎湖縣,馬公市,光明里,10016010010
65000-08,新北市,土城區,永富里,65000130038
65000-08,新北市,土城區,學成里,65000130039
10004-03,新竹縣,新豐鄉,松林村,10004060011
10016-01,澎湖縣,馬公市,西文里,10016010015
10004-03,新竹縣,新豐鄉,上坑村,10004060012
10016-01,澎湖縣,馬公市,東文里,10016010016
10004-03,新竹縣,新豐鄉,鳳坑村,10004060013
10016-01,澎湖縣,馬公市,案山里,10016010017
10004-03,新竹縣,新豐鄉,忠孝村,10004060014
10016-01,澎湖縣,馬公市,光華里,10016010018
10016-01,澎湖縣,馬公市,朝陽里,10016010011
10016-01,澎湖縣,馬公市,陽明里,10016010012
10010-06,嘉義縣,竹崎鄉,內埔村,10010140011
10016-01,澎湖縣,馬公市,重光里,10016010013
10010-06,嘉義縣,竹崎鄉,昇平村,10010140012
10004-03,新竹縣,新豐鄉,員山村,10004060010
10016-01,澎湖縣,馬公市,西衛里,10016010014
10010-06,嘉義縣,竹崎鄉,白杞村,10010140013
10010-06,嘉義縣,竹崎鄉,桃源村,10010140014
10009-03,雲林縣,元長鄉,子茂村,10009170003
10009-03,雲林縣,元長鄉,後湖村,10009170004
10004-03,新竹縣,新豐鄉,山崎村,10004060015
10009-03,雲林縣,元長鄉,山內村,10009170005
10016-01,澎湖縣,馬公市,前寮里,10016010019
10010-06,嘉義縣,竹崎鄉,紫雲村,10010140010
10004-03,新竹縣,新豐鄉,松柏村,10004060016
10009-03,雲林縣,元長鄉,合和村,10009170006
10010-06,嘉義縣,竹崎鄉,金獅村,10010140019
10004-03,新竹縣,新豐鄉,崎頂村,10004060017
10009-03,雲林縣,元長鄉,長南村,10009170001
10009-03,雲林縣,元長鄉,長北村,10009170002
10010-06,嘉義縣,竹崎鄉,塘興村,10010140015
10010-06,嘉義縣,竹崎鄉,義隆村,10010140016
10010-06,嘉義縣,竹崎鄉,龍山村,10010140017
63000-01,臺北市,北投區,建民里,63000120001
10010-06,嘉義縣,竹崎鄉,文峯村,10010140018
63000-01,臺北市,北投區,文林里,63000120002
10007-03,彰化縣,和美鎮,犁盛里,10007030022
63000-01,臺北市,北投區,裕民里,63000120007
10007-03,彰化縣,和美鎮,中寮里,10007030023
63000-01,臺北市,北投區,振華里,63000120008
10007-03,彰化縣,和美鎮,中圍里,10007030024
63000-01,臺北市,北投區,永和里,63000120009
10007-03,彰化縣,和美鎮,糖友里,10007030025
63000-01,臺北市,北投區,石牌里,63000120003
63000-01,臺北市,北投區,福興里,63000120004
10007-03,彰化縣,和美鎮,竹園里,10007030020
63000-01,臺北市,北投區,榮光里,63000120005
10007-03,彰化縣,和美鎮,新庄里,10007030021
10016-01,澎湖縣,馬公市,中央里,10016010004
63000-01,臺北市,北投區,榮華里,63000120006
10016-01,澎湖縣,馬公市,啟明里,10016010005
10016-01,澎湖縣,馬公市,重慶里,10016010006
10016-01,澎湖縣,馬公市,中興里,10016010007
10007-03,彰化縣,和美鎮,塗厝里,10007030026
10016-01,澎湖縣,馬公市,復興里,10016010002
10007-03,彰化縣,和美鎮,地潭里,10007030027
10016-01,澎湖縣,馬公市,長安里,10016010003
10007-03,彰化縣,和美鎮,湖內里,10007030028
10007-03,彰化縣,和美鎮,嘉寶里,10007030029
10016-01,澎湖縣,馬公市,光復里,10016010008
10016-01,澎湖縣,馬公市,光榮里,10016010009
67000-01,臺南市,新營區,永平里,67000010030
10009-03,雲林縣,元長鄉,瓦[磘]村,10009170018
10009-03,雲林縣,元長鄉,內寮村,10009170019
10007-03,彰化縣,和美鎮,大霞里,10007030011
10016-01,澎湖縣,馬公市,井垵里,10016010030
10007-03,彰化縣,和美鎮,源埤里,10007030012
10016-01,澎湖縣,馬公市,[嵵]裡里,10016010031
10007-03,彰化縣,和美鎮,南佃里,10007030013
10016-01,澎湖縣,馬公市,風櫃里,10016010032
10007-03,彰化縣,和美鎮,雅溝里,10007030014
10007-03,彰化縣,和美鎮,鎮平里,10007030010
10007-03,彰化縣,和美鎮,柑井里,10007030019
65000-02,新北市,林口區,菁湖里,65000170004
64000-07,高雄市,三民區,安邦里,64000050062
65000-02,新北市,林口區,中湖里,65000170005
64000-07,高雄市,三民區,十全里,64000050063
65000-02,新北市,林口區,湖北里,65000170006
64000-07,高雄市,三民區,十美里,64000050064
10016-01,澎湖縣,馬公市,虎井里,10016010033
65000-02,新北市,林口區,湖南里,65000170007
64000-07,高雄市,三民區,德北里,64000050065
10009-03,雲林縣,元長鄉,崙仔村,10009170020
10007-03,彰化縣,和美鎮,山犁里,10007030015
10016-01,澎湖縣,馬公市,桶盤里,10016010034
10007-03,彰化縣,和美鎮,嘉犁里,10007030016
65000-02,新北市,林口區,東林里,65000170001
10007-03,彰化縣,和美鎮,鐵山里,10007030017
65000-02,新北市,林口區,林口里,65000170002
64000-07,高雄市,三民區,安宜里,64000050060
10007-03,彰化縣,和美鎮,詔安里,10007030018
65000-02,新北市,林口區,西林里,65000170003
64000-07,高雄市,三民區,安泰里,64000050061
65000-02,新北市,林口區,南勢里,65000170008
64000-07,高雄市,三民區,立誠里,64000050066
10009-03,雲林縣,元長鄉,新吉村,10009170021
65000-02,新北市,林口區,東勢里,65000170009
64000-07,高雄市,三民區,立業里,64000050067
65000-08,新北市,土城區,埤塘里,65000130001
64000-07,高雄市,三民區,港東里,64000050068
65000-08,新北市,土城區,土城里,65000130002
64000-07,高雄市,三民區,港新里,64000050069
65000-08,新北市,土城區,員林里,65000130003
67000-01,臺南市,新營區,南紙里,67000010020
65000-08,新北市,土城區,貨饒里,65000130008
65000-08,新北市,土城區,柑林里,65000130009
67000-01,臺南市,新營區,五興里,67000010025
67000-01,臺南市,新營區,姑爺里,67000010026
10016-01,澎湖縣,馬公市,石泉里,10016010020
65000-08,新北市,土城區,員仁里,65000130004
67000-01,臺南市,新營區,新北里,67000010027
10016-01,澎湖縣,馬公市,菜園里,10016010021
65000-08,新北市,土城區,長風里,65000130005
67000-01,臺南市,新營區,新南里,67000010028
65000-08,新北市,土城區,日新里,65000130006
67000-01,臺南市,新營區,嘉芳里,67000010021
65000-08,新北市,土城區,日和里,65000130007
10016-01,澎湖縣,馬公市,鐵線里,10016010026
10016-01,澎湖縣,馬公市,山水里,10016010027
64000-07,高雄市,三民區,達勇里,64000050051
64000-10,高雄市,前鎮區,瑞華里,64000090060
10016-01,澎湖縣,馬公市,鎖港里,10016010028
64000-07,高雄市,三民區,同德里,64000050052
64000-10,高雄市,前鎮區,瑞昌里,64000090061
10016-01,澎湖縣,馬公市,五德里,10016010029
64000-07,高雄市,三民區,德智里,64000050053
10016-01,澎湖縣,馬公市,東衛里,10016010022
64000-07,高雄市,三民區,德仁里,64000050054
67000-01,臺南市,新營區,新東里,67000010029
10016-01,澎湖縣,馬公市,安宅里,10016010023
10016-01,澎湖縣,馬公市,烏崁里,10016010024
10016-01,澎湖縣,馬公市,興仁里,10016010025
64000-07,高雄市,三民區,達仁里,64000050050
64000-07,高雄市,三民區,民享里,64000050059
64000-07,高雄市,三民區,安生里,64000050055
64000-07,高雄市,三民區,德東里,64000050056
64000-07,高雄市,三民區,德行里,64000050057
64000-07,高雄市,三民區,精華里,64000050058
10007-03,彰化縣,和美鎮,月眉里,10007030030
10007-03,彰化縣,和美鎮,好修里,10007030031
10007-03,彰化縣,和美鎮,仁愛里,10007030032
64000-07,高雄市,三民區,力行里,64000050084
64000-07,高雄市,三民區,千歲里,64000050085
64000-10,高雄市,前鎮區,瑞東里,64000090050
64000-07,高雄市,三民區,立德里,64000050086
64000-07,高雄市,三民區,千北里,64000050087
66000-11,臺中市,東區,新庄里,66000020001
66000-11,臺中市,東區,振興里,66000020002
64000-07,高雄市,三民區,豐裕里,64000050081
66000-11,臺中市,東區,東橋里,66000020003
64000-07,高雄市,三民區,川東里,64000050082
64000-10,高雄市,前鎮區,瑞西里,64000090055
66000-11,臺中市,東區,東興里,66000020004
64000-07,高雄市,三民區,裕民里,64000050083
64000-10,高雄市,前鎮區,瑞崗里,64000090056
64000-10,高雄市,前鎮區,瑞興里,64000090057
64000-10,高雄市,前鎮區,瑞誠里,64000090058
64000-10,高雄市,前鎮區,瑞和里,64000090051
64000-10,高雄市,前鎮區,瑞平里,64000090052
66000-11,臺中市,東區,東門里,66000020009
64000-07,高雄市,三民區,千秋里,64000050088
64000-10,高雄市,前鎮區,瑞隆里,64000090053
65000-08,新北市,土城區,沛陂里,65000130022
64000-10,高雄市,前鎮區,瑞北里,64000090054
65000-08,新北市,土城區,頂埔里,65000130023
65000-08,新北市,土城區,頂福里,65000130024
66000-11,臺中市,東區,干城里,66000020005
65000-08,新北市,土城區,頂新里,65000130025
66000-11,臺中市,東區,泉源里,66000020006
66000-11,臺中市,東區,旱溪里,66000020007
64000-10,高雄市,前鎮區,瑞文里,64000090059
66000-11,臺中市,東區,樂成里,66000020008
65000-08,新北市,土城區,大安里,65000130020
65000-08,新北市,土城區,永寧里,65000130021
65000-08,新北市,土城區,祖田里,65000130026
65000-08,新北市,土城區,樂利里,65000130027
65000-08,新北市,土城區,廣福里,65000130028
65000-02,新北市,林口區,頂福里,65000170010
65000-08,新北市,土城區,學府里,65000130029
65000-02,新北市,林口區,仁愛里,65000170015
64000-07,高雄市,三民區,博惠里,64000050073
68000-01,桃園市,桃園區,大林里,68000010004
65000-02,新北市,林口區,麗林里,65000170016
64000-07,高雄市,三民區,長明里,64000050074
68000-01,桃園市,桃園區,忠義里,68000010005
65000-02,新北市,林口區,麗園里,65000170017
64000-07,高雄市,三民區,建東里,64000050075
68000-01,桃園市,桃園區,會稽里,68000010006
64000-07,高雄市,三民區,興德里,64000050076
68000-01,桃園市,桃園區,長美里,68000010007
65000-02,新北市,林口區,下福里,65000170011
65000-02,新北市,林口區,嘉寶里,65000170012
64000-07,高雄市,三民區,港西里,64000050070
68000-01,桃園市,桃園區,文化里,68000010001
65000-02,新北市,林口區,瑞平里,65000170013
68000-01,桃園市,桃園區,文明里,68000010002
65000-02,新北市,林口區,太平里,65000170014
64000-07,高雄市,三民區,博愛里,64000050072
68000-01,桃園市,桃園區,武陵里,68000010003
64000-07,高雄市,三民區,鳳南里,64000050077
65000-08,新北市,土城區,瑞興里,65000130011
68000-01,桃園市,桃園區,民生里,68000010008
64000-07,高雄市,三民區,鳳北里,64000050078
65000-08,新北市,土城區,清水里,65000130012
68000-01,桃園市,桃園區,永興里,68000010009
64000-07,高雄市,三民區,德西里,64000050079
65000-08,新北市,土城區,清和里,65000130013
65000-08,新北市,土城區,永豐里,65000130014
65000-08,新北市,土城區,埤林里,65000130010
65000-08,新北市,土城區,廷寮里,65000130019
65000-08,新北市,土城區,清化里,65000130015
65000-08,新北市,土城區,清溪里,65000130016
68000-05,桃園市,大園區,青山里,68000060021
65000-08,新北市,土城區,峯廷里,65000130017
65000-08,新北市,土城區,平和里,65000130018
68000-05,桃園市,大園區,青峰里,68000060020
68000-05,桃園市,大園區,三石里,68000060010
68000-05,桃園市,大園區,菓林里,68000060011
68000-05,桃園市,大園區,竹圍里,68000060012
68000-05,桃園市,大園區,海口里,68000060013
68000-05,桃園市,大園區,北港里,68000060018
68000-05,桃園市,大園區,南港里,68000060019
66000-11,臺中市,東區,東勢里,66000020012
66000-11,臺中市,東區,合作里,66000020013
66000-11,臺中市,東區,富台里,66000020014
68000-05,桃園市,大園區,沙崙里,68000060014
66000-11,臺中市,東區,富仁里,66000020015
68000-05,桃園市,大園區,後厝里,68000060015
68000-05,桃園市,大園區,圳頭里,68000060016
68000-05,桃園市,大園區,內海里,68000060017
66000-11,臺中市,東區,十甲里,66000020010
66000-11,臺中市,東區,東南里,66000020011
66000-11,臺中市,東區,東信里,66000020016
66000-11,臺中市,東區,東英里,66000020017
66000-01,臺中市,大甲區,頂店里,66000110020
10013-06,屏東縣,獅子鄉,楓林村,10013320001
10013-06,屏東縣,獅子鄉,丹路村,10013320002
10013-06,屏東縣,獅子鄉,草埔村,10013320003
66000-01,臺中市,大甲區,龍泉里,66000110025
10017-03,基隆市,仁愛區,獅球里,10017040022
10013-06,屏東縣,獅子鄉,內文村,10013320004
66000-01,臺中市,大甲區,西岐里,66000110026
10017-03,基隆市,仁愛區,書院里,10017040023
66000-01,臺中市,大甲區,銅安里,66000110027
10017-03,基隆市,仁愛區,朝棟里,10017040024
66000-01,臺中市,大甲區,福德里,66000110028
10017-03,基隆市,仁愛區,明德里,10017040025
66000-01,臺中市,大甲區,太白里,66000110021
66000-01,臺中市,大甲區,孟春里,66000110022
66000-01,臺中市,大甲區,幸福里,66000110023
10017-03,基隆市,仁愛區,文安里,10017040020
66000-01,臺中市,大甲區,日南里,66000110024
10017-03,基隆市,仁愛區,兆連里,10017040021
10013-06,屏東縣,獅子鄉,竹坑村,10013320005
10013-06,屏東縣,獅子鄉,獅子村,10013320006
64000-02,高雄市,茄萣區,嘉安里,64000260005
10013-06,屏東縣,獅子鄉,內獅村,10013320007
66000-01,臺中市,大甲區,建興里,66000110029
10017-03,基隆市,仁愛區,同風里,10017040026
64000-02,高雄市,茄萣區,嘉定里,64000260006
10013-06,屏東縣,獅子鄉,南世村,10013320008
10017-03,基隆市,仁愛區,文昌里,10017040027
64000-02,高雄市,茄萣區,保定里,64000260007
10017-03,基隆市,仁愛區,新店里,10017040028
64000-02,高雄市,茄萣區,光定里,64000260008
10017-03,基隆市,仁愛區,光華里,10017040029
64000-02,高雄市,茄萣區,福德里,64000260001
64000-02,高雄市,茄萣區,萬福里,64000260002
64000-02,高雄市,茄萣區,白雲里,64000260003
64000-02,高雄市,茄萣區,嘉賜里,64000260004
64000-02,高雄市,茄萣區,大定里,64000260009
10013-06,屏東縣,恆春鎮,德和里,10013040010
10013-06,屏東縣,恆春鎮,南灣里,10013040015
10013-06,屏東縣,恆春鎮,墾丁里,10013040016
10004-06,新竹縣,尖石鄉,錦屏村,10004120005
10013-06,屏東縣,恆春鎮,鵝鑾里,10013040017
10004-06,新竹縣,尖石鄉,玉峰村,10004120006
10004-06,新竹縣,尖石鄉,秀巒村,10004120007
10013-06,屏東縣,恆春鎮,龍水里,10013040011
10013-06,屏東縣,恆春鎮,山海里,10013040012
10004-06,新竹縣,尖石鄉,義興村,10004120001
10013-06,屏東縣,恆春鎮,大光里,10013040013
10004-06,新竹縣,尖石鄉,嘉樂村,10004120002
10013-06,屏東縣,恆春鎮,水泉里,10013040014
10004-06,新竹縣,尖石鄉,新樂村,10004120003
10004-06,新竹縣,尖石鄉,梅花村,10004120004
68000-01,桃園市,桃園區,中信里,68000010062
68000-01,桃園市,桃園區,長德里,68000010063
68000-01,桃園市,桃園區,中平里,68000010064
68000-01,桃園市,桃園區,中原里,68000010065
68000-01,桃園市,桃園區,龍安里,68000010060
68000-01,桃園市,桃園區,自強里,68000010061
68000-01,桃園市,桃園區,中泰里,68000010066
68000-01,桃園市,桃園區,南埔里,68000010067
68000-01,桃園市,桃園區,寶慶里,68000010068
68000-01,桃園市,桃園區,北埔里,68000010069
