zone,city,area,village
65000-03,新北市,新莊區,八德里
65000-03,新北市,新莊區,興漢里
65000-03,新北市,新莊區,中和里
65000-03,新北市,新莊區,西盛里
65000-03,新北市,新莊區,榮和里
65000-03,新北市,新莊區,中泰里
65000-03,新北市,新莊區,瓊林里
65000-03,新北市,新莊區,文德里
65000-03,新北市,新莊區,中誠里
65000-03,新北市,新莊區,裕民里
65000-03,新北市,新莊區,文明里
65000-03,新北市,新莊區,中港里
65000-03,新北市,新莊區,富國里
65000-03,新北市,新莊區,思源里
65000-03,新北市,新莊區,立人里
65000-03,新北市,新莊區,南港里
65000-03,新北市,新莊區,仁愛里
65000-03,新北市,新莊區,立德里
65000-03,新北市,新莊區,信義里
65000-03,新北市,新莊區,立言里
65000-03,新北市,新莊區,民安里
65000-03,新北市,新莊區,和平里
65000-03,新北市,新莊區,立功里
65000-03,新北市,新莊區,民本里
65000-03,新北市,新莊區,化成里
65000-03,新北市,新莊區,立志里
65000-03,新北市,新莊區,光華里
65000-03,新北市,新莊區,思賢里
65000-03,新北市,新莊區,營盤里
65000-03,新北市,新莊區,光榮里
65000-03,新北市,新莊區,自強里
65000-03,新北市,新莊區,丹鳳里
65000-03,新北市,新莊區,光明里
65000-03,新北市,新莊區,自立里
65000-03,新北市,新莊區,合鳳里
65000-03,新北市,新莊區,幸福里
65000-03,新北市,新莊區,雙鳳里
65000-03,新北市,新莊區,自信里
65000-03,新北市,新莊區,龍鳳里
65000-03,新北市,新莊區,中華里
65000-03,新北市,新莊區,中隆里
65000-03,新北市,新莊區,中原里
65000-03,新北市,新莊區,中信里
65000-03,新北市,新莊區,四維里
65000-03,新北市,新莊區,建福里
65000-03,新北市,新莊區,中宏里
65000-03,新北市,新莊區,中全里
65000-03,新北市,新莊區,立泰里
65000-03,新北市,新莊區,全泰里
65000-03,新北市,新莊區,仁義里
65000-03,新北市,新莊區,立基里
65000-03,新北市,新莊區,昌明里
65000-03,新北市,新莊區,昌平里
65000-03,新北市,新莊區,文聖里
65000-03,新北市,新莊區,萬安里
65000-03,新北市,新莊區,龍安里
65000-03,新北市,新莊區,福營里
65000-03,新北市,新莊區,後德里
65000-03,新北市,新莊區,建安里
65000-03,新北市,新莊區,成德里
65000-03,新北市,新莊區,福興里
65000-03,新北市,新莊區,昌信里
65000-03,新北市,新莊區,昌隆里
65000-03,新北市,新莊區,中平里
65000-03,新北市,新莊區,立廷里
65000-03,新北市,新莊區,泰豐里
65000-03,新北市,新莊區,富民里
65000-03,新北市,新莊區,龍福里
65000-03,新北市,新莊區,祥鳳里
65000-03,新北市,新莊區,民全里
65000-03,新北市,新莊區,民有里
65000-03,新北市,新莊區,光正里
65000-03,新北市,新莊區,光和里
65000-09,新北市,新店區,國豐里
65000-09,新北市,新店區,明德里
65000-09,新北市,新店區,大豐里
65000-09,新北市,新店區,大同里
65000-09,新北市,新店區,江陵里
65000-09,新北市,新店區,寶興里
65000-09,新北市,新店區,寶安里
65000-09,新北市,新店區,信義里
65000-09,新北市,新店區,忠孝里
65000-09,新北市,新店區,大鵬里
65000-09,新北市,新店區,太平里
65000-09,新北市,新店區,頂城里
65000-09,新北市,新店區,下城里
65000-09,新北市,新店區,柴埕里
65000-09,新北市,新店區,永安里
65000-09,新北市,新店區,公崙里
65000-09,新北市,新店區,德安里
65000-09,新北市,新店區,雙城里
65000-09,新北市,新店區,日興里
65000-09,新北市,新店區,玫瑰里
65000-09,新北市,新店區,塗潭里
65000-09,新北市,新店區,美潭里
65000-09,新北市,新店區,員潭里
65000-09,新北市,新店區,雙坑里
65000-09,新北市,新店區,粗坑里
65000-09,新北市,新店區,屈尺里
65000-09,新北市,新店區,龜山里
65000-09,新北市,新店區,廣興里
65000-09,新北市,新店區,直潭里
65000-09,新北市,新店區,青潭里
65000-09,新北市,新店區,新店里
65000-09,新北市,新店區,張南里
65000-09,新北市,新店區,國校里
65000-09,新北市,新店區,文中里
65000-09,新北市,新店區,廣明里
65000-09,新北市,新店區,文明里
65000-09,新北市,新店區,中興里
65000-09,新北市,新店區,新生里
65000-09,新北市,新店區,新德里
65000-09,新北市,新店區,張北里
65000-09,新北市,新店區,五?里
65000-09,新北市,新店區,新安里
65000-09,新北市,新店區,忠誠里
65000-09,新北市,新店區,中正里
65000-09,新北市,新店區,中華里
65000-09,新北市,新店區,仁愛里
65000-09,新北市,新店區,百忍里
65000-09,新北市,新店區,百和里
65000-09,新北市,新店區,福德里
65000-09,新北市,新店區,百福里
65000-09,新北市,新店區,福民里
65000-09,新北市,新店區,中山里
65000-09,新北市,新店區,和平里
65000-09,新北市,新店區,中央里
65000-09,新北市,新店區,明城里
65000-09,新北市,新店區,安和里
65000-09,新北市,新店區,吉祥里
65000-09,新北市,新店區,寶福里
65000-09,新北市,新店區,小城里
65000-09,新北市,新店區,香坡里
65000-09,新北市,新店區,建國里
65000-09,新北市,新店區,復興里
65000-09,新北市,新店區,美城里
65000-09,新北市,新店區,安昌里
65000-09,新北市,新店區,長春里
65000-09,新北市,新店區,新和里
65000-09,新北市,新店區,永平里
65000-09,新北市,新店區,達觀里
65000-09,新北市,新店區,華城里
65000-08,新北市,樹林區,三多里
65000-08,新北市,樹林區,三福里
65000-08,新北市,樹林區,樹興里
65000-08,新北市,樹林區,樹福里
65000-08,新北市,樹林區,光興里
65000-08,新北市,樹林區,金寮里
65000-08,新北市,樹林區,彭興里
65000-08,新北市,樹林區,文林里
65000-08,新北市,樹林區,山佳里
65000-08,新北市,樹林區,中山里
65000-08,新北市,樹林區,育英里
65000-08,新北市,樹林區,中華里
65000-08,新北市,樹林區,太順里
65000-08,新北市,樹林區,圳民里
65000-08,新北市,樹林區,圳生里
65000-08,新北市,樹林區,三龍里
65000-08,新北市,鶯歌區,東鶯里
65000-08,新北市,鶯歌區,西鶯里
65000-08,新北市,鶯歌區,南鶯里
65000-08,新北市,鶯歌區,北鶯里
65000-08,新北市,鶯歌區,中鶯里
65000-08,新北市,鶯歌區,建德里
65000-08,新北市,鶯歌區,同慶里
65000-08,新北市,鶯歌區,永昌里
65000-08,新北市,鶯歌區,南靖里
65000-08,新北市,鶯歌區,尖山里
65000-08,新北市,鶯歌區,二橋里
65000-08,新北市,鶯歌區,二甲里
65000-08,新北市,鶯歌區,東湖里
65000-08,新北市,鶯歌區,大湖里
65000-08,新北市,鶯歌區,鳳鳴里
65000-08,新北市,鶯歌區,鳳福里
65000-08,新北市,鶯歌區,永吉里
65000-08,新北市,鶯歌區,中湖里
65000-08,新北市,鶯歌區,鳳祥里
65000-08,新北市,鶯歌區,建國里
65000-08,新北市,三峽區,三峽里
65000-08,新北市,三峽區,秀川里
65000-08,新北市,三峽區,八張里
65000-08,新北市,三峽區,中埔里
65000-08,新北市,三峽區,弘道里
65000-08,新北市,三峽區,永?里
65000-08,新北市,三峽區,礁溪里
65000-08,新北市,三峽區,鳶山里
65000-08,新北市,三峽區,龍埔里
65000-08,新北市,三峽區,大埔里
65000-08,新北市,三峽區,嘉添里
65000-08,新北市,三峽區,添福里
65000-08,新北市,三峽區,金圳里
65000-08,新北市,三峽區,五寮里
65000-08,新北市,三峽區,插角里
65000-08,新北市,三峽區,有木里
65000-08,新北市,三峽區,溪北里
65000-08,新北市,三峽區,溪南里
65000-08,新北市,三峽區,溪東里
65000-08,新北市,三峽區,成福里
65000-08,新北市,三峽區,安坑里
65000-08,新北市,三峽區,竹崙里
65000-08,新北市,三峽區,介壽里
65000-08,新北市,三峽區,安溪里
65000-08,新北市,三峽區,中正里
65000-08,新北市,三峽區,二鬮里
65000-08,新北市,三峽區,龍學里
65000-08,新北市,三峽區,龍恩里
65000-01,新北市,淡水區,中和里
65000-01,新北市,淡水區,屯山里
65000-01,新北市,淡水區,賢孝里
65000-01,新北市,淡水區,興仁里
65000-01,新北市,淡水區,蕃薯里
65000-01,新北市,淡水區,義山里
65000-01,新北市,淡水區,忠山里
65000-01,新北市,淡水區,崁頂里
65000-01,新北市,淡水區,埤島里
65000-01,新北市,淡水區,新興里
65000-01,新北市,淡水區,水碓里
65000-01,新北市,淡水區,北投里
65000-01,新北市,淡水區,水源里
65000-01,新北市,淡水區,忠寮里
65000-01,新北市,淡水區,樹興里
65000-01,新北市,淡水區,坪頂里
65000-01,新北市,淡水區,福德里
65000-01,新北市,淡水區,竹圍里
65000-01,新北市,淡水區,民生里
65000-01,新北市,淡水區,八勢里
65000-01,新北市,淡水區,竿蓁里
65000-01,新北市,淡水區,鄧公里
65000-01,新北市,淡水區,中興里
65000-01,新北市,淡水區,長庚里
65000-01,新北市,淡水區,清文里
65000-01,新北市,淡水區,草東里
65000-01,新北市,淡水區,協元里
65000-01,新北市,淡水區,永吉里
65000-01,新北市,淡水區,民安里
65000-01,新北市,淡水區,新生里
65000-11,新北市,汐止區,八連里
65000-11,新北市,汐止區,樟樹里
65000-11,新北市,汐止區,北峰里
65000-11,新北市,汐止區,北山里
65000-11,新北市,汐止區,白雲里
65000-11,新北市,汐止區,橫科里
65000-11,新北市,汐止區,東山里
65000-11,新北市,汐止區,福山里
65000-11,新北市,汐止區,宜興里
65000-11,新北市,汐止區,中興里
65000-11,新北市,汐止區,湖光里
65000-11,新北市,汐止區,仁德里
65000-11,新北市,汐止區,厚德里
65000-11,新北市,汐止區,忠孝里
65000-11,新北市,汐止區,自強里
65000-11,新北市,汐止區,文化里
65000-11,新北市,汐止區,金龍里
65000-11,新北市,汐止區,福德里
65000-11,新北市,汐止區,興福里
65000-11,新北市,汐止區,康福里
65000-11,新北市,汐止區,忠山里
65000-11,新北市,汐止區,環河里
65000-11,新北市,汐止區,東勢里
65000-11,新北市,汐止區,山光里
65000-11,新北市,汐止區,大同里
65000-11,新北市,汐止區,崇德里
65000-11,新北市,汐止區,湖興里
65000-11,新北市,汐止區,長青里
65000-11,新北市,汐止區,福安里
65000-11,新北市,汐止區,秀山里
65000-11,新北市,汐止區,建成里
65000-11,新北市,汐止區,城中里
65000-11,新北市,汐止區,湖蓮里
65000-11,新北市,汐止區,保新里
65000-10,新北市,瑞芳區,龍潭里
65000-10,新北市,瑞芳區,龍興里
65000-10,新北市,瑞芳區,龍鎮里
65000-10,新北市,瑞芳區,龍川里
65000-10,新北市,瑞芳區,龍山里
65000-10,新北市,瑞芳區,龍安里
65000-10,新北市,瑞芳區,爪?里
65000-10,新北市,瑞芳區,柑坪里
65000-10,新北市,瑞芳區,東和里
65000-10,新北市,瑞芳區,上天里
65000-10,新北市,瑞芳區,吉慶里
65000-10,新北市,瑞芳區,吉安里
65000-10,新北市,瑞芳區,傑魚里
65000-10,新北市,瑞芳區,猴硐里
65000-10,新北市,瑞芳區,光復里
65000-10,新北市,瑞芳區,弓橋里
65000-10,新北市,瑞芳區,碩仁里
65000-10,新北市,瑞芳區,基山里
65000-10,新北市,瑞芳區,永慶里
65000-10,新北市,瑞芳區,崇文里
65000-10,新北市,瑞芳區,福住里
65000-10,新北市,瑞芳區,頌德里
65000-10,新北市,瑞芳區,新山里
65000-10,新北市,瑞芳區,瓜山里
65000-10,新北市,瑞芳區,銅山里
65000-10,新北市,瑞芳區,石山里
65000-10,新北市,瑞芳區,?新里
65000-10,新北市,瑞芳區,?洞里
65000-10,新北市,瑞芳區,海濱里
65000-10,新北市,瑞芳區,瑞濱里
65000-10,新北市,瑞芳區,深澳里
65000-10,新北市,瑞芳區,南雅里
65000-10,新北市,瑞芳區,鼻頭里
65000-10,新北市,瑞芳區,新峰里
65000-08,新北市,土城區,埤塘里
65000-08,新北市,土城區,土城里
65000-08,新北市,土城區,員林里
65000-08,新北市,土城區,員仁里
65000-08,新北市,土城區,長風里
65000-08,新北市,土城區,日新里
65000-08,新北市,土城區,日和里
65000-08,新北市,土城區,貨饒里
65000-08,新北市,土城區,柑林里
65000-08,新北市,土城區,埤林里
65000-08,新北市,土城區,瑞興里
65000-08,新北市,土城區,清水里
65000-08,新北市,土城區,清和里
65000-08,新北市,土城區,永豐里
65000-08,新北市,土城區,清化里
65000-08,新北市,土城區,清溪里
65000-08,新北市,土城區,?廷里
65000-08,新北市,土城區,平和里
65000-08,新北市,土城區,廷寮里
65000-08,新北市,土城區,大安里
65000-08,新北市,土城區,永寧里
65000-08,新北市,土城區,沛陂里
65000-08,新北市,土城區,頂埔里
65000-08,新北市,土城區,頂福里
65000-08,新北市,土城區,頂新里
65000-08,新北市,土城區,祖田里
65000-08,新北市,土城區,樂利里
65000-08,新北市,土城區,廣福里
65000-08,新北市,土城區,學府里
65000-08,新北市,土城區,延壽里
65000-08,新北市,土城區,安和里
65000-08,新北市,土城區,青雲里
65000-08,新北市,土城區,員福里
65000-08,新北市,土城區,延吉里
65000-08,新北市,土城區,復興里
65000-08,新北市,土城區,裕生里
65000-08,新北市,土城區,員信里
65000-08,新北市,土城區,永富里
65000-08,新北市,土城區,學成里
65000-08,新北市,土城區,延和里
65000-08,新北市,土城區,中正里
65000-08,新北市,土城區,學士里
65000-08,新北市,土城區,明德里
65000-08,新北市,土城區,廣興里
65000-08,新北市,土城區,青山里
65000-08,新北市,土城區,金城里
65000-08,新北市,土城區,延祿里
65000-04,新北市,蘆洲區,正義里
65000-04,新北市,蘆洲區,中原里
65000-04,新北市,蘆洲區,中路里
65000-04,新北市,蘆洲區,光華里
65000-04,新北市,蘆洲區,保佑里
65000-04,新北市,蘆洲區,水湳里
65000-04,新北市,蘆洲區,樓厝里
65000-04,新北市,蘆洲區,鷺江里
65000-04,新北市,蘆洲區,恆德里
65000-04,新北市,蘆洲區,溪墘里
65000-04,新北市,蘆洲區,樹德里
65000-04,新北市,蘆洲區,保和里
65000-04,新北市,蘆洲區,仁復里
65000-04,新北市,蘆洲區,得勝里
65000-04,新北市,蘆洲區,南港里
65000-04,新北市,蘆洲區,永樂里
65000-04,新北市,蘆洲區,永康里
65000-04,新北市,蘆洲區,信義里
65000-04,新北市,蘆洲區,玉清里
65000-04,新北市,蘆洲區,復興里
65000-04,新北市,蘆洲區,水河里
65000-04,新北市,蘆洲區,仁愛里
65000-04,新北市,蘆洲區,忠義里
65000-04,新北市,蘆洲區,九芎里
65000-04,新北市,蘆洲區,中華里
65000-04,新北市,蘆洲區,得仁里
65000-04,新北市,蘆洲區,仁德里
65000-04,新北市,蘆洲區,仁義里
65000-04,新北市,蘆洲區,光明里
65000-04,新北市,蘆洲區,保新里
65000-04,新北市,蘆洲區,長安里
65000-04,新北市,蘆洲區,民和里
65000-04,新北市,蘆洲區,忠孝里
65000-04,新北市,蘆洲區,福安里
65000-04,新北市,蘆洲區,永安里
65000-04,新北市,蘆洲區,延平里
65000-04,新北市,蘆洲區,成功里
65000-04,新北市,蘆洲區,永德里
65000-02,新北市,五股區,興珍里
65000-02,新北市,五股區,更寮里
65000-02,新北市,五股區,集福里
65000-02,新北市,五股區,觀音里
65000-02,新北市,五股區,成州里
65000-02,新北市,五股區,成功里
65000-02,新北市,五股區,五龍里
65000-02,新北市,五股區,五股里
65000-02,新北市,五股區,五福里
65000-02,新北市,五股區,德音里
65000-02,新北市,五股區,陸一里
65000-02,新北市,五股區,貿商里
65000-02,新北市,五股區,德泰里
65000-02,新北市,五股區,成德里
65000-02,新北市,五股區,六福里
65000-02,新北市,五股區,集賢里
65000-02,新北市,五股區,民義里
65000-02,新北市,五股區,成泰里
65000-02,新北市,五股區,水碓里
65000-02,新北市,五股區,福德里
65000-02,新北市,泰山區,大科里
65000-02,新北市,泰山區,黎明里
65000-02,新北市,泰山區,山腳里
65000-02,新北市,泰山區,福泰里
65000-02,新北市,泰山區,楓樹里
65000-02,新北市,泰山區,同榮里
65000-02,新北市,泰山區,義學里
65000-02,新北市,泰山區,明志里
65000-02,新北市,泰山區,貴子里
65000-02,新北市,泰山區,貴和里
65000-02,新北市,泰山區,同興里
65000-02,新北市,泰山區,義仁里
65000-02,新北市,泰山區,泰友里
65000-02,新北市,泰山區,新明里
65000-02,新北市,泰山區,貴賢里
65000-02,新北市,泰山區,福興里
65000-02,新北市,泰山區,全興里
65000-02,新北市,林口區,東林里
65000-02,新北市,林口區,林口里
65000-02,新北市,林口區,西林里
65000-02,新北市,林口區,菁湖里
65000-02,新北市,林口區,中湖里
65000-02,新北市,林口區,湖北里
65000-02,新北市,林口區,湖南里
65000-02,新北市,林口區,南勢里
65000-02,新北市,林口區,東勢里
65000-02,新北市,林口區,頂福里
65000-02,新北市,林口區,下福里
65000-02,新北市,林口區,嘉寶里
65000-02,新北市,林口區,瑞平里
65000-02,新北市,林口區,太平里
65000-02,新北市,林口區,仁愛里
65000-02,新北市,林口區,麗林里
65000-02,新北市,林口區,麗園里
65000-09,新北市,深坑區,深坑里
65000-09,新北市,深坑區,萬順里
65000-09,新北市,深坑區,土庫里
65000-09,新北市,深坑區,昇高里
65000-09,新北市,深坑區,阿柔里
65000-09,新北市,深坑區,埔新里
65000-09,新北市,深坑區,萬福里
65000-09,新北市,深坑區,賴仲里
65000-09,新北市,石碇區,石碇里
65000-09,新北市,石碇區,潭邊里
65000-09,新北市,石碇區,隆盛里
65000-09,新北市,石碇區,烏塗里
65000-09,新北市,石碇區,彭山里
65000-09,新北市,石碇區,豐田里
65000-09,新北市,石碇區,永定里
65000-09,新北市,石碇區,中民里
65000-09,新北市,石碇區,光明里
65000-09,新北市,石碇區,豐林里
65000-09,新北市,石碇區,永安里
65000-09,新北市,石碇區,格頭里
65000-09,新北市,坪林區,粗窟里
65000-09,新北市,坪林區,坪林里
65000-09,新北市,坪林區,大林里
65000-09,新北市,坪林區,石??里
65000-09,新北市,坪林區,上德里
65000-09,新北市,坪林區,水德里
65000-09,新北市,坪林區,漁光里
65000-01,新北市,三芝區,八賢里
65000-01,新北市,三芝區,埔頭里
65000-01,新北市,三芝區,古庄里
65000-01,新北市,三芝區,新庄里
65000-01,新北市,三芝區,埔坪里
65000-01,新北市,三芝區,茂長里
65000-01,新北市,三芝區,橫山里
65000-01,新北市,三芝區,錫板里
65000-01,新北市,三芝區,後厝里
65000-01,新北市,三芝區,福德里
65000-01,新北市,三芝區,圓山里
65000-01,新北市,三芝區,店子里
65000-01,新北市,三芝區,興華里
65000-01,新北市,石門區,德茂里
65000-01,新北市,石門區,富基里
65000-01,新北市,石門區,老梅里
65000-01,新北市,石門區,山溪里
65000-01,新北市,石門區,石門里
65000-01,新北市,石門區,尖鹿里
65000-01,新北市,石門區,乾華里
65000-01,新北市,石門區,茂林里
65000-01,新北市,石門區,草里里
65000-01,新北市,八里區,龍源里
65000-01,新北市,八里區,米倉里
65000-01,新北市,八里區,大崁里
65000-01,新北市,八里區,埤頭里
65000-01,新北市,八里區,頂罟里
65000-01,新北市,八里區,舊城里
65000-01,新北市,八里區,訊塘里
65000-01,新北市,八里區,荖阡里
65000-01,新北市,八里區,長坑里
65000-01,新北市,八里區,下罟里
65000-10,新北市,平溪區,薯榔里
65000-10,新北市,平溪區,菁桐里
65000-10,新北市,平溪區,白石里
65000-10,新北市,平溪區,石底里
65000-10,新北市,平溪區,平溪里
65000-10,新北市,平溪區,嶺腳里
65000-10,新北市,平溪區,東勢里
65000-10,新北市,平溪區,望古里
65000-10,新北市,平溪區,南山里
65000-10,新北市,平溪區,平湖里
65000-10,新北市,平溪區,十分里
65000-10,新北市,平溪區,新寮里
65000-10,新北市,雙溪區,雙溪里
65000-10,新北市,雙溪區,共和里
65000-10,新北市,雙溪區,新基里
65000-10,新北市,雙溪區,魚行里
65000-10,新北市,雙溪區,三港里
65000-10,新北市,雙溪區,牡丹里
65000-10,新北市,雙溪區,三貂里
65000-10,新北市,雙溪區,平林里
65000-10,新北市,雙溪區,上林里
65000-10,新北市,雙溪區,外柑里
65000-10,新北市,雙溪區,長源里
65000-10,新北市,雙溪區,泰平里
65000-10,新北市,貢寮區,貢寮里
65000-10,新北市,貢寮區,吉林里
65000-10,新北市,貢寮區,雙玉里
65000-10,新北市,貢寮區,龍崗里
65000-10,新北市,貢寮區,龍門里
65000-10,新北市,貢寮區,福隆里
65000-10,新北市,貢寮區,仁里里
65000-10,新北市,貢寮區,真理里
65000-10,新北市,貢寮區,福連里
65000-10,新北市,貢寮區,美豐里
65000-10,新北市,貢寮區,和美里
65000-11,新北市,金山區,和平里
65000-11,新北市,金山區,大同里
65000-11,新北市,金山區,豐漁里
65000-11,新北市,金山區,磺港里
65000-11,新北市,金山區,美田里
65000-11,新北市,金山區,五湖里
65000-11,新北市,金山區,重和里
65000-11,新北市,金山區,兩湖里
65000-11,新北市,金山區,六股里
65000-11,新北市,金山區,三界里
65000-11,新北市,金山區,清泉里
65000-11,新北市,金山區,萬壽里
65000-11,新北市,金山區,西湖里
65000-11,新北市,金山區,永興里
65000-11,新北市,金山區,金美里
65000-11,新北市,萬里區,萬里里
65000-11,新北市,萬里區,龜吼里
65000-11,新北市,萬里區,野柳里
65000-11,新北市,萬里區,大鵬里
65000-11,新北市,萬里區,磺潭里
65000-11,新北市,萬里區,雙興里
65000-11,新北市,萬里區,溪底里
65000-11,新北市,萬里區,崁?里
65000-11,新北市,萬里區,中幅里
65000-11,新北市,萬里區,北基里
65000-09,新北市,烏來區,烏來里
65000-09,新北市,烏來區,忠治里
65000-09,新北市,烏來區,福山里
65000-09,新北市,烏來區,信賢里
65000-09,新北市,烏來區,孝義里
66000-10,臺中市,中區,繼光里
66000-10,臺中市,中區,大墩里
66000-10,臺中市,中區,綠川里
66000-10,臺中市,中區,公園里
66000-10,臺中市,中區,光復里
66000-10,臺中市,中區,柳川里
66000-10,臺中市,中區,大誠里
66000-10,臺中市,中區,中華里
66000-11,臺中市,東區,新庄里
66000-11,臺中市,東區,振興里
66000-11,臺中市,東區,東橋里
66000-11,臺中市,東區,東興里
66000-11,臺中市,東區,干城里
66000-11,臺中市,東區,泉源里
66000-11,臺中市,東區,旱溪里
66000-11,臺中市,東區,樂成里
66000-11,臺中市,東區,東門里
66000-11,臺中市,東區,十甲里
66000-11,臺中市,東區,東南里
66000-11,臺中市,東區,東勢里
66000-11,臺中市,東區,合作里
66000-11,臺中市,東區,富台里
66000-11,臺中市,東區,富仁里
66000-11,臺中市,東區,東信里
66000-11,臺中市,東區,東英里
66000-11,臺中市,南區,城隍里
66000-11,臺中市,南區,國光里
66000-11,臺中市,南區,南門里
66000-11,臺中市,南區,德義里
66000-11,臺中市,南區,積善里
66000-11,臺中市,南區,江川里
66000-11,臺中市,南區,新榮里
66000-11,臺中市,南區,福興里
66000-11,臺中市,南區,福平里
66000-11,臺中市,南區,和平里
66000-11,臺中市,南區,永興里
66000-11,臺中市,南區,樹義里
66000-11,臺中市,南區,樹德里
66000-11,臺中市,南區,西川里
66000-11,臺中市,南區,長春里
66000-11,臺中市,南區,長榮里
66000-11,臺中市,南區,福順里
66000-11,臺中市,南區,平和里
66000-11,臺中市,南區,南和里
66000-11,臺中市,南區,永和里
66000-11,臺中市,南區,工學里
66000-11,臺中市,南區,崇倫里
66000-10,臺中市,西區,民生里
66000-10,臺中市,西區,利民里
66000-10,臺中市,西區,三民里
66000-10,臺中市,西區,東昇里
66000-10,臺中市,西區,廣民里
66000-10,臺中市,西區,平和里
66000-10,臺中市,西區,公民里
66000-10,臺中市,西區,藍興里
66000-10,臺中市,西區,公?里
66000-10,臺中市,西區,和龍里
66000-10,臺中市,西區,民龍里
66000-10,臺中市,西區,後龍里
66000-10,臺中市,西區,安龍里
66000-10,臺中市,西區,吉龍里
66000-10,臺中市,西區,昇平里
66000-10,臺中市,西區,忠明里
66000-10,臺中市,西區,公正里
66000-10,臺中市,西區,土庫里
66000-10,臺中市,西區,忠誠里
66000-10,臺中市,西區,公益里
66000-10,臺中市,西區,中興里
66000-10,臺中市,西區,公平里
66000-10,臺中市,西區,公德里
66000-10,臺中市,西區,?龍里
66000-10,臺中市,西區,大忠里
66000-09,臺中市,北區,光大里
66000-09,臺中市,北區,文莊里
66000-09,臺中市,北區,五常里
66000-09,臺中市,北區,新興里
66000-09,臺中市,北區,新北里
66000-09,臺中市,北區,樂英里
66000-09,臺中市,北區,錦村里
66000-09,臺中市,北區,建成里
66000-09,臺中市,北區,錦洲里
66000-09,臺中市,北區,金華里
66000-09,臺中市,北區,金龍里
66000-09,臺中市,北區,邱厝里
66000-09,臺中市,北區,建興里
66000-09,臺中市,北區,頂厝里
66000-09,臺中市,北區,賴厝里
66000-09,臺中市,北區,賴村里
66000-09,臺中市,北區,育德里
66000-09,臺中市,北區,淡溝里
66000-09,臺中市,北區,中達里
66000-09,臺中市,北區,錦祥里
66000-09,臺中市,北區,健行里
66000-09,臺中市,北區,明德里
66000-09,臺中市,北區,長青里
66000-06,臺中市,西屯區,大鵬里
66000-06,臺中市,西屯區,港尾里
66000-06,臺中市,西屯區,廣福里
66000-06,臺中市,西屯區,林厝里
66000-06,臺中市,西屯區,永安里
66000-06,臺中市,西屯區,福安里
66000-06,臺中市,西屯區,協和里
66000-06,臺中市,西屯區,何仁里
66000-06,臺中市,西屯區,何德里
66000-06,臺中市,西屯區,何源里
66000-06,臺中市,西屯區,西平里
66000-06,臺中市,西屯區,何南里
66000-06,臺中市,西屯區,至善里
66000-06,臺中市,西屯區,上安里
66000-06,臺中市,西屯區,上德里
66000-06,臺中市,西屯區,逢福里
66000-06,臺中市,西屯區,何明里
66000-06,臺中市,西屯區,何成里
66000-06,臺中市,西屯區,何福里
66000-06,臺中市,西屯區,福和里
66000-06,臺中市,西屯區,福中里
66000-06,臺中市,西屯區,福恩里
66000-06,臺中市,西屯區,福聯里
66000-06,臺中市,西屯區,福瑞里
66000-06,臺中市,西屯區,福林里
66000-06,臺中市,西屯區,福雅里
66000-07,臺中市,南屯區,南屯里
66000-07,臺中市,南屯區,豐樂里
66000-07,臺中市,南屯區,楓樹里
66000-07,臺中市,南屯區,中和里
66000-07,臺中市,南屯區,春社里
66000-07,臺中市,南屯區,春安里
66000-07,臺中市,南屯區,文山里
66000-07,臺中市,南屯區,新生里
66000-07,臺中市,南屯區,永定里
66000-07,臺中市,南屯區,三厝里
66000-07,臺中市,南屯區,溝墘里
66000-07,臺中市,南屯區,田心里
66000-07,臺中市,南屯區,黎明里
66000-07,臺中市,南屯區,鎮平里
66000-07,臺中市,南屯區,大同里
66000-07,臺中市,南屯區,文心里
66000-07,臺中市,南屯區,同心里
66000-07,臺中市,南屯區,向心里
66000-07,臺中市,南屯區,大誠里
66000-07,臺中市,南屯區,大興里
66000-07,臺中市,南屯區,大業里
66000-07,臺中市,南屯區,惠中里
66000-07,臺中市,南屯區,寶山里
66000-07,臺中市,南屯區,三和里
66000-07,臺中市,南屯區,三義里
66000-08,臺中市,北屯區,北興里
66000-08,臺中市,北屯區,北屯里
66000-08,臺中市,北屯區,三光里
66000-08,臺中市,北屯區,平田里
66000-08,臺中市,北屯區,平和里
66000-08,臺中市,北屯區,東光里
66000-08,臺中市,北屯區,舊社里
66000-08,臺中市,北屯區,水景里
66000-08,臺中市,北屯區,軍功里
66000-08,臺中市,北屯區,和平里
66000-08,臺中市,北屯區,東山里
66000-08,臺中市,北屯區,民政里
66000-08,臺中市,北屯區,?子里
66000-08,臺中市,北屯區,北京里
66000-08,臺中市,北屯區,平心里
66000-08,臺中市,北屯區,平福里
66000-08,臺中市,北屯區,松和里
66000-08,臺中市,北屯區,平陽里
66000-08,臺中市,北屯區,平興里
66000-08,臺中市,北屯區,平昌里
66000-08,臺中市,北屯區,三和里
66000-08,臺中市,北屯區,忠平里
66000-04,臺中市,豐原區,豐原里
66000-04,臺中市,豐原區,頂街里
66000-04,臺中市,豐原區,中山里
66000-04,臺中市,豐原區,豐榮里
66000-04,臺中市,豐原區,下街里
66000-04,臺中市,豐原區,富春里
66000-04,臺中市,豐原區,葫蘆里
66000-04,臺中市,豐原區,豐西里
66000-04,臺中市,豐原區,西安里
66000-04,臺中市,豐原區,西勢里
66000-04,臺中市,豐原區,東勢里
